/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_37_656.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_37_656.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_37_656.jpg, -0.912854, 0.9515856, 0, 18.70086
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_37_760.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_37_760.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_37_760.jpg, -0.7869766, 0.9515856, 0, 19.62189
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_37_861.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_37_861.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_37_861.jpg, -0.5352215, 0.8934883, 0, 20.81701
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_37_964.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_37_964.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_37_964.jpg, -0.2737836, 0.8450738, 0, 21.70695
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_38_068.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_38_068.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_38_068.jpg, -0.2641007, 0.8450738, 0, 22.6649
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_38_173.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_38_173.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_38_173.jpg, -0.2641007, 0.8450738, 0, 23.56901
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_38_276.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_38_276.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_38_276.jpg, -0.2834665, 0.7772936, 0, 24.56418
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_38_377.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_38_377.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_38_377.jpg, -0.2931493, 0.7579279, 0, 25.3277
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_38_481.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_38_481.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_38_481.jpg, -0.1963205, 0.7288792, 0, 26.10371
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_38_582.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_38_582.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_38_582.jpg, -0.1963205, 0.4287098, 0, 26.71667
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_38_684.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_38_684.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_38_684.jpg, -0.2060034, 0.09949163, 0, 26.87955
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_38_784.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_38_784.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_38_784.jpg, -0.2156862, 0, 0, 26.76349
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_38_889.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_38_889.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_38_889.jpg, -0.3415638, 0, 0, 26.58604
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_38_990.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_38_990.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_38_990.jpg, -0.3802953, 0, 0, 26.39451
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_39_092.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_39_092.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_39_092.jpg, -0.3802953, 0, 0, 26.19571
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_39_193.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_39_193.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_39_193.jpg, 0, 0, 0, 26.04897
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_39_295.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_39_295.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_39_295.jpg, 0, 0, 0, 25.89578
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_39_395.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_39_395.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_39_395.jpg, 0, 0, 0.1672719, 25.73044
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_39_497.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_39_497.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_39_497.jpg, 0, 0, 1, 24.16369
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_39_599.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_39_599.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_39_599.jpg, 0, 0, 0.9903171, 22.59683
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_39_702.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_39_702.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_39_702.jpg, 0, 0, 0.9806342, 21.10517
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_39_804.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_39_804.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_39_804.jpg, 0, 0, 0.9806342, 19.5121
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_39_908.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_39_908.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_39_908.jpg, 0, 0, 0.9806342, 17.96575
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_42_506.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_42_506.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_42_506.jpg, 0, 0, 0, 5.194916
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_42_612.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_42_612.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_42_612.jpg, 0, 0, 0, 5.223757
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_42_718.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_42_718.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_42_718.jpg, -0.06076009, 0, 0, 5.264971
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_42_819.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_42_819.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_42_819.jpg, -0.6126846, 0.1285403, 0, 5.285464
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_42_921.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_42_921.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_42_921.jpg, -1, 0.3318809, 0, 5.360445
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_43_028.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_43_028.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_43_028.jpg, -0.8450739, 0.6707819, 0, 6.087928
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_43_129.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_43_129.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_43_129.jpg, -0.6126846, 0.6707819, 0, 6.9454
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_43_231.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_43_231.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_43_231.jpg, -0.5255386, 0.6707819, 0, 7.78571
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_43_334.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_43_334.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_43_334.jpg, -0.5352215, 0.6998306, 0, 8.63907
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_43_435.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_43_435.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_43_435.jpg, -0.7966594, 0.7095134, 0, 9.598348
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_43_535.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_43_535.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_43_535.jpg, -0.7869766, 0.7095134, 0, 10.39667
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_43_639.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_43_639.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_43_639.jpg, -0.661099, 0.7095134, 0, 11.22788
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_43_742.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_43_742.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_43_742.jpg, -0.6223675, 0.7095134, 0, 11.70151
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_43_843.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_43_843.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_43_843.jpg, -0.6223675, 0.7095134, 0, 12.8608
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_43_946.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_43_946.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_43_946.jpg, -0.6126846, 0.7095134, 0, 13.69501
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_44_058.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_44_058.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_44_058.jpg, -0.6126846, 0.7095134, 0, 14.54643
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_44_160.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_44_160.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_44_160.jpg, -0.6126846, 0.7095134, 0, 15.42135
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_44_265.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_44_265.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_44_265.jpg, -0.6126846, 0.7095134, 0, 16.13544
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_44_370.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_44_370.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_44_370.jpg, -0.6126846, 0.7095134, 0, 16.90475
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_44_474.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_44_474.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_44_474.jpg, -0.5255386, 0.7095134, 0, 17.59855
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_44_590.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_44_590.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_44_590.jpg, -0.4771242, 0.7095134, 0, 18.61814
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_44_696.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_44_696.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_44_696.jpg, -0.4383927, 0.7095134, 0, 19.51159
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_44_798.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_44_798.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_44_798.jpg, -0.3996612, 0.7095134, 0, 20.1157
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_44_899.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_44_899.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_44_899.jpg, -0.3899783, 0.7095134, 0, 20.96177
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_45_006.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_45_006.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_45_006.jpg, -0.3802953, 0.7095134, 0, 21.55466
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_45_107.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_45_107.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_45_107.jpg, -0.3609295, 0.7095134, 0, 22.29847
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_45_208.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_45_208.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_45_208.jpg, -0.3512467, 0.7095134, 0, 22.95091
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_45_314.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_45_314.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_45_314.jpg, -0.3125151, 0.5255386, 0, 23.61359
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_45_416.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_45_416.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_45_416.jpg, 0, 0, 0, 23.5519
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_45_521.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_45_521.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_45_521.jpg, 0, 0, 0, 23.27595
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_45_624.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_45_624.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_45_624.jpg, 0, 0, 0, 23.12183
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_45_726.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_45_726.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_45_726.jpg, 0.1188575, 0, 0, 22.82843
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_45_829.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_45_829.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_45_829.jpg, 0, 0, 0, 22.69726
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_45_931.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_45_931.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_45_931.jpg, 0, 0, 0, 22.41811
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_46_033.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_46_033.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_46_033.jpg, 0, 0, 0, 22.32488
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_46_138.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_46_138.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_46_138.jpg, 0, 0, 0, 22.10996
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_46_245.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_46_245.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_46_245.jpg, 0, 0, 0, 21.78887
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_46_346.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_46_346.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_46_346.jpg, 0, 0, 0, 21.7593
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_46_451.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_46_451.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_46_451.jpg, 0, 0, 0, 21.48817
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_48_813.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_48_813.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_48_813.jpg, 0, 0.7095134, 0, 10.72844
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_48_914.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_48_914.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_48_914.jpg, 0, 0.8547567, 0, 11.57804
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_49_022.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_49_022.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_49_022.jpg, 0, 0.9515856, 0, 12.87701
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_49_123.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_49_123.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_49_123.jpg, 0.661099, 1, 0, 13.95294
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_49_223.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_49_223.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_49_223.jpg, 0.4674413, 1, 0, 14.96308
